1418 12
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -221.37296233727128 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -116.33952423119949 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -238.49408554710195 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -97.28398899645369 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -70.00214588525303 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 393.46397776770624 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 387.9994695836385 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -461.4879862136055 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -87.53084166500052 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -310.8880639908279 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 322.45532697314144 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -277.1626906992952 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 39.63863357320085 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -181.12522252348546 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 239.6909521306367 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -516.4925442726092 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 187.42283349423892 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -374.7611834877172 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -359.6469129303163 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 243.2627556352027 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -198.00121563414584 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -171.41897055419165 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 487.68533775649377 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -56.24403442066304 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 302.7412757075886 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 244.68624185557027 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 400.18393533468196 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 145.9307153933036 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 125.62575076774989 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 329.975819141058 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 131.52089771529145 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 120.49135154347222 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 265.49101093553924 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 447.18166931366585 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 440.4010546452068 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 14.527536382229155 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -435.4747292581192 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 13.049161620531475 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 197.94899281695004 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -114.85034468987875 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -12.811444098400761 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -247.0774974363671 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 370.50465062269535 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -372.7170935425834 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 97.58298828285591 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -330.7399782606481 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -10.366473507352007 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -206.25986641169928 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -35.05656755470645 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -213.49349501960043 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -452.0830969530769 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -230.97659489090367 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 151.75962574799678 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 151.63794011258327 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 180.24305493963945 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 140.7204329989997 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 159.21893159899778 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 70.50418494191048 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 287.1208587973091 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 151.15916889372167 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 299.895055422431 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 472.86749853211813 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 212.4738380962888 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -473.5763074262239 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 647.3293045729044 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 8.998983103868303 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -392.858965432878 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -456.3356347076606 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -92.12683281229378 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 296.83284106176285 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 119.45104192069978 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 723.4201786590684 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -486.0403801786011 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 187.75665392610097 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 334.55562018257575 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -11.988943444410738 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -244.44994651291702 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -191.92451265385174 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -410.6684612490828 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -22.917707459787454 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -126.17410889979611 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -142.11166437255793 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -179.6338759177211 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -238.39643425757103 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -40.146832883998414 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 113.88023514600802 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 117.20425329867346 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -419.3227037037669 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 169.59934738869086 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 281.6388223922125 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -115.48826933021716 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 260.35663568416055 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 18.043544056352452 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 194.95888629960618 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -222.65828221854392 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 292.9513985521467 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 177.87125260523868 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 332.05377979861004 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 84.42643486202287 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 223.2392385033177 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -382.9721206762618 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -180.1546758161953 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 187.23038564064584 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -101.43539704177202 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 445.6714122845569 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -337.73546916058126 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 198.83536573024355 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -387.5220226676924 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 351.3726580195754 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 231.90997998093312 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -46.09090771523542 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -267.2309693435207 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -110.88294309208557 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 420.070032552516 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 484.5710407655272 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 51.85118216356484 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 268.029877409542 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -176.90578780586478 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -188.40876101275913 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -222.37814730891958 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 256.37609492263056 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 440.27329506727415 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -39.260615249598274 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -172.09742866920655 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 102.58243069502858 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -258.96907346907807 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 118.00529392304936 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 82.16742399040255 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -595.9569165907919 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -415.2277256831994 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -306.0624548120901 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 326.94664441710506 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 13.967218044264795 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 162.15485593010735 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -250.04855467220548 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -70.60237019302453 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 222.69335054999758 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 435.7560120330325 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 234.56095022315068 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 43.60636677177216 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -44.613256697700464 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 150.47426411242654 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 154.64223647892948 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 179.9759880779657 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 147.5554480553254 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 461.5628205496036 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -205.59762537009036 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 547.1898951970829 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -585.6046866306442 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -485.48750217520006 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -579.9594197386116 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 120.5177735173619 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.314641655014329 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 60.0560811820492 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 181.6211818344643 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -98.59413327107718 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 108.95522256899265 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 283.2898681391459 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 247.02176566940992 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -701.3560495035206 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -80.3606703100502 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 227.38866943269718 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -474.9975107244311 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -203.36890909140803 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 158.3979559490393 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 5.783443390025516 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -30.098771551916744 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 260.71235954110244 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 551.7003361187344 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -26.00875218374433 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -576.5197092079125 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44.87434280480191 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 74.25776371947389 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -237.2655495904298 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 115.90871320090908 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 410.74849242815384 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -39.38640866203738 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -301.3245996796951 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -104.7003010620124 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 57.46975389000487 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 154.90537620309485 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -83.51603889083974 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -399.3048129910579 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -285.0529334014669 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -242.02381330519816 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 19.3565426502072 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -590.3221015650731 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 296.9418805853989 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -105.27031763663804 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 111.20047697966787 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 457.1863575206426 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 263.63185232221565 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -124.36523409187653 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 469.6357101860253 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 339.83186652653103 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 7.390049514006433 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -171.95212124337755 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 74.75845461480701 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 260.0877662138558 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -180.10842475326623 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 146.72600595739655 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 226.57352543357527 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -393.8187800079339 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 104.97102153333377 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -116.2987017823095 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 565.2994830560319 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -21.682715471717497 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -124.48344081139807 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 115.00235840254716 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 238.7866996165678 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 260.8666701952229 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -240.754152576338 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 208.96897571179292 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -251.1833226213677 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -234.53416981541753 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 37.03064165280642 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -246.4936519639646 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 92.34253775240957 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -396.8444290263188 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -150.36541001516488 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -446.0559641773677 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 100.14977937350262 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 244.96765962558604 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -180.2369714782 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 288.369909050943 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 49.41972762971379 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 195.49202329808114 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -1.0010037652903652 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 28.868172691344935 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -193.37508001793847 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 373.9847907092335 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -317.3716208528011 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 67.23800662360017 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -582.8457220915939 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 330.26619441390187 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 39.155518047227034 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -550.5697382304743 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -261.86548334917757 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 345.44136437119533 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -196.47892652472544 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -223.47213673937975 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -121.7279681656339 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -386.91398377559744 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 33.56995098455127 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 479.49827731345124 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 188.5690433691049 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -636.9300297094126 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -750.7182667631603 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 576.2100311141353 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 79.08268832695616 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 83.70007029692495 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 255.72223681630337 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 239.15281195649774 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 277.71909755917574 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -261.0960282810427 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 251.7980807001675 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -702.6902056710785 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 28.873078342357932 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -360.5187167911227 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -240.63111334382629 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -236.18139835787073 
